match_id,event_id,period,elapsed_seconds,team_id,player_out_id,player_in_id,player_out_position,player_in_position,score_state_before,goal_difference_before,red_card_difference_before,substitution_number,substitution_window_id,substitution_classification,substitution_classification_version,classification_uncertainty_reason
3857254,b80c05c8-25dd-44cf-814d-0c69552d9382,1,2732.0,776,5527.0,24443,Center Defensive Midfield,,drawing,0,0,1,3857254-776-1-15,unknown,substitution_position_balance_v1,missing_player_in_position
3857254,4c65a014-ab4a-49ed-8039-27ddfdfe6625,2,3839.0,776,5534.0,18722,Center Back,,drawing,0,0,2,3857254-776-2-21,unknown,substitution_position_balance_v1,missing_player_in_position
3857254,374f1653-c245-49fb-baae-3b3b3923029a,2,3868.0,776,17042.0,27569,Right Attacking Midfield,,drawing,0,0,3,3857254-776-2-21,unknown,substitution_position_balance_v1,missing_player_in_position
3857254,bd7863d4-a605-4485-9cb5-066d8a49f2c8,2,3868.0,776,6302.0,5732,Center Forward,,drawing,0,0,4,3857254-776-2-21,unknown,substitution_position_balance_v1,missing_player_in_position
3857254,894170ff-2f52-465b-a017-84944b2f2484,2,4003.0,777,35592.0,3557,Right Wing,,drawing,0,0,1,3857254-777-2-22,unknown,substitution_position_balance_v1,missing_player_in_position
3857254,4df985b4-bf4f-4699-95a1-189313608292,2,4787.0,777,23910.0,50988,Left Wing,,drawing,0,0,2,3857254-777-2-26,unknown,substitution_position_balance_v1,missing_player_in_position
3857254,0162ca7b-0f2b-4526-b3ff-2073e3ff8280,2,4801.0,777,16352.0,128793,Center Forward,,drawing,0,0,3,3857254-777-2-26,unknown,substitution_position_balance_v1,missing_player_in_position
3857254,9e33f002-bea8-42fb-91f8-48ca39cce993,2,5237.0,777,9236.0,105944,Right Wing Back,,drawing,0,0,4,3857254-777-2-29,unknown,substitution_position_balance_v1,missing_player_in_position
3857254,d298a8fa-e9ec-4712-8cd5-9df3d2c9c90a,2,5266.0,777,44955.0,5650,Left Defensive Midfield,,drawing,0,0,5,3857254-777-2-29,unknown,substitution_position_balance_v1,missing_player_in_position
3857255,09c6b15a-1f0c-4c8c-abf0-c5d0fe880a7b,2,2700.0,772,3957.0,5721,Right Back,,leading,1,0,1,3857255-772-2-15,unknown,substitution_position_balance_v1,missing_player_in_position
3857255,4febc959-152f-4c28-a39d-894332e95dce,2,3366.0,772,68574.0,6748,Right Wing,,trailing,-1,0,2,3857255-772-2-18,unknown,substitution_position_balance_v1,missing_player_in_position
3857255,c741e132-3943-4448-aaa1-e26c25d87711,2,3377.0,772,3477.0,5719,Center Forward,,trailing,-1,0,3,3857255-772-2-18,unknown,substitution_position_balance_v1,missing_player_in_position
