score_state,outcome,observation_count,raw_numerator,raw_denominator,pooled_rate,effective_time_exposure,possession_exposure,team_count,match_count,mean,standard_deviation,median,q1,q3,minimum,maximum,interpretation
drawing,shots,1450,746.0,383238.0,0.0019465710602810785,383238.0,11546.0,32,64,0.5144827586206897,0.7943015917654551,0.0,0.0,1.0,0.0,6.0,descriptive association; not causal
drawing,statsbomb_xg,1450,71.0425448517,383238.0,0.00018537447970112567,383238.0,11546.0,32,64,0.04899485851841379,0.12415378456213448,0.0,0.0,0.0411453735,0.0,1.10620916,descriptive association; not causal
drawing,passes,1450,36336.0,383238.0,0.09481314483428052,383238.0,11546.0,32,64,25.059310344827587,14.223661972590635,23.0,14.0,34.0,0.0,77.0,descriptive association; not causal
drawing,completed_passes,1450,29854.0,36336.0,0.8216094231616028,383238.0,11546.0,32,64,20.58896551724138,13.55481226122455,18.0,10.0,29.0,0.0,73.0,descriptive association; not causal
drawing,pressure_events,1450,8732.0,383238.0,0.022784796914710963,383238.0,11546.0,32,64,6.022068965517241,3.5794534624420584,5.0,4.0,8.0,0.0,22.0,descriptive association; not causal
drawing,pressure_regain_5s_rate,1396,1748.0,8732.0,0.20018323408153918,383238.0,11546.0,32,64,0.22502911034271644,0.24925304275520288,0.16666666666666666,0.0,0.3333333333333333,0.0,1.0,descriptive association; not causal
drawing,substitutions,1450,185.0,383238.0,0.0004827287481930289,383238.0,11546.0,32,64,0.12758620689655173,0.4499801021014037,0.0,0.0,0.0,0.0,4.0,descriptive association; not causal
drawing,goalkeeper_substitutions,1450,1.0,383238.0,2.6093445848271833e-06,383238.0,11546.0,32,64,0.000689655172413793,0.026261286571944514,0.0,0.0,0.0,0.0,1.0,descriptive association; not causal
drawing,unknown_substitutions,1450,184.0,383238.0,0.0004801194036082017,383238.0,11546.0,32,64,0.12689655172413794,0.44940804135524104,0.0,0.0,0.0,0.0,4.0,descriptive association; not causal
drawing,tactical_shifts,1450,66.0,383238.0,0.00017221674259859407,383238.0,11546.0,32,64,0.04551724137931035,0.2117915659425395,0.0,0.0,0.0,0.0,2.0,descriptive association; not causal
leading,shots,686,365.0,172774.0,0.0021125863845254493,172774.0,5088.0,29,57,0.532069970845481,0.7744029587638395,0.0,0.0,1.0,0.0,6.0,descriptive association; not causal
leading,statsbomb_xg,686,51.361104121699995,172774.0,0.00029727334044300644,172774.0,5088.0,29,57,0.07487041417157433,0.16667436080287634,0.0,0.0,0.072518861,0.0,1.1039576100000001,descriptive association; not causal
leading,passes,686,15552.0,172774.0,0.09001354370449258,172774.0,5088.0,29,57,22.67055393586006,16.262246152105966,19.5,11.0,30.0,0.0,82.0,descriptive association; not causal
leading,completed_passes,686,12875.0,15552.0,0.8278677983539094,172774.0,5088.0,29,57,18.76822157434402,15.793103328510002,15.0,7.0,26.0,0.0,76.0,descriptive association; not causal
leading,pressure_events,686,3951.0,172774.0,0.022868024124000137,172774.0,5088.0,29,57,5.759475218658892,3.7137175997016647,5.0,3.0,8.0,0.0,20.0,descriptive association; not causal
leading,pressure_regain_5s_rate,643,714.0,3951.0,0.18071374335611237,172774.0,5088.0,29,57,0.19395485840458854,0.23456838811300287,0.14285714285714285,0.0,0.3076923076923077,0.0,1.0,descriptive association; not causal
leading,substitutions,686,194.0,172774.0,0.0011228541331450334,172774.0,5088.0,29,57,0.282798833819242,0.6496905790637459,0.0,0.0,0.0,0.0,4.0,descriptive association; not causal
leading,goalkeeper_substitutions,686,1.0,172774.0,5.78790790280945e-06,172774.0,5088.0,29,57,0.0014577259475218659,0.038180177416060626,0.0,0.0,0.0,0.0,1.0,descriptive association; not causal
leading,unknown_substitutions,686,193.0,172774.0,0.0011170662252422239,172774.0,5088.0,29,57,0.2813411078717201,0.6492007058439323,0.0,0.0,0.0,0.0,4.0,descriptive association; not causal
leading,tactical_shifts,686,72.0,172774.0,0.00041672936900228046,172774.0,5088.0,29,57,0.10495626822157435,0.31609651276787243,0.0,0.0,0.0,0.0,2.0,descriptive association; not causal
trailing,shots,686,342.0,172774.0,0.001979464502760832,172774.0,5131.0,32,57,0.49854227405247814,0.7936780702729498,0.0,0.0,1.0,0.0,5.0,descriptive association; not causal
trailing,statsbomb_xg,686,33.494892956799994,172774.0,0.00019386535564841929,172774.0,5131.0,32,57,0.04882637457259474,0.134830932095843,0.0,0.0,0.038816550000000005,0.0,1.14069204,descriptive association; not causal
trailing,passes,686,16627.0,172774.0,0.09623554470001273,172774.0,5131.0,32,57,24.237609329446062,13.349773484466684,24.0,15.0,33.0,0.0,83.0,descriptive association; not causal
trailing,completed_passes,686,13617.0,16627.0,0.8189691465688338,172774.0,5131.0,32,57,19.84985422740525,12.255523705357838,19.0,10.0,28.0,0.0,75.0,descriptive association; not causal
trailing,pressure_events,686,3871.0,172774.0,0.022404991491775383,172774.0,5131.0,32,57,5.642857142857143,3.6702592442098734,5.0,3.0,8.0,0.0,23.0,descriptive association; not causal
trailing,pressure_regain_5s_rate,637,817.0,3871.0,0.2110565745285456,172774.0,5131.0,32,57,0.23282263454832483,0.2634050315048246,0.16666666666666666,0.0,0.3333333333333333,0.0,1.0,descriptive association; not causal
trailing,substitutions,686,208.0,172774.0,0.0012038848437843656,172774.0,5131.0,32,57,0.3032069970845481,0.6517051688936096,0.0,0.0,0.0,0.0,3.0,descriptive association; not causal
trailing,goalkeeper_substitutions,686,0.0,172774.0,0.0,172774.0,5131.0,32,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,descriptive association; not causal
trailing,unknown_substitutions,686,208.0,172774.0,0.0012038848437843656,172774.0,5131.0,32,57,0.3032069970845481,0.6517051688936096,0.0,0.0,0.0,0.0,3.0,descriptive association; not causal
trailing,tactical_shifts,686,105.0,172774.0,0.0006077303297949923,172774.0,5131.0,32,57,0.15306122448979592,0.368323428620699,0.0,0.0,0.0,0.0,2.0,descriptive association; not causal
