match_id,event_id,event_index,period,elapsed_seconds,team_id,possession_id,possession_team_id,counterpress,play_pattern,start_x,start_y,previous_event_id,previous_event_type,previous_event_team_id,previous_possession_id,previous_possession_team_id,previous_event_time_gap_seconds,next_event_id,next_event_type,next_event_team_id,next_possession_id,next_possession_team_id,next_event_time_gap_seconds,possession_changed_within_previous_2s,possession_changed_within_next_2s,pressure_sequence_id,is_sequence_start,is_sequence_end,regain_3s,regain_5s,regain_8s,diagnostic_classification
3857276,3dcdcc69-9bac-4a39-b0a0-99287cb37707,89,1,114.0,788,5,788,False,Regular Play,43.3125,57.03499999999999,da5afb4a-b9a7-45e7-8381-a91d8d6df8ef,Pass,788.0,5.0,788.0,1.0,ad028499-5baa-4f29-a498-6f170d8b6948,Pass,1833.0,6.0,1833.0,0.0,False,True,4451,True,True,False,False,False,provider_possession_boundary
3857276,fff2bf19-cf90-40ec-b278-1842ebc51f96,111,1,135.0,1833,6,1833,False,Regular Play,69.3,46.154999999999994,d06ea438-3587-41f9-b76e-07753dfec38c,Miscontrol,1833.0,6.0,1833.0,1.0,1fed3e64-78ae-4fff-a406-bfdc142ca127,Pass,788.0,7.0,788.0,0.0,False,True,4454,True,True,False,False,False,provider_possession_boundary
3857276,bca6e837-2fb4-4539-a438-507cfb2576e6,254,1,354.0,1833,12,1833,True,Regular Play,54.425,41.82000000000001,aa7aee2d-6d04-4a54-b552-88a1e780d8aa,Carry,788.0,12.0,1833.0,1.0,efadd56e-1916-4c1d-ac91-28f021d50f32,Pass,788.0,12.0,1833.0,0.0,False,False,4466,True,True,False,False,False,same_timestamp_transition
3857276,c6bee9ba-8d97-44c2-bc17-fd290ecb0b46,284,1,398.0,1833,14,1833,False,From Throw In,38.0625,48.45,dfdea130-dbda-4d53-94ee-29e931b565e8,Pass,1833.0,14.0,1833.0,1.0,ef861136-c3fe-4c4e-9ed3-4c4f181729dc,Ball Receipt*,1833.0,14.0,1833.0,0.0,False,False,4470,True,True,True,True,True,same_timestamp_transition
3857276,a33da4a6-4429-4867-baca-8fb2dcc95286,442,1,788.0,1833,27,1833,False,Regular Play,54.425,36.379999999999995,c028c19d-c857-46a8-bd21-a0c5a4e576ec,Pass,1833.0,27.0,1833.0,2.0,00b82119-1a6b-4395-90ea-8a9e11763091,Ball Receipt*,1833.0,27.0,1833.0,0.0,False,False,4485,True,True,True,True,True,same_timestamp_transition
3857276,b80859aa-5d69-49f7-8413-5cdeba4d01e5,525,1,928.0,1833,32,1833,False,From Goal Kick,88.375,6.034999999999999,4d98a98f-2a70-46b1-ae73-6a408a241987,Pass,1833.0,32.0,1833.0,1.0,123811a1-9b1e-4a40-9832-9a009674542b,Ball Receipt*,1833.0,32.0,1833.0,1.0,False,False,4491,True,True,True,True,True,ambiguous_provider_representation
3857276,d856ac59-3177-47aa-b947-ed20700506a1,552,1,960.0,1833,32,1833,True,From Goal Kick,92.925,39.95,2e05209d-b0d1-43ad-9e51-571ae20b7a6d,Pass,788.0,32.0,1833.0,2.0,5c8c7fa2-bf2c-4a16-b01b-45c4dffae83a,Ball Receipt*,788.0,32.0,1833.0,1.0,False,False,4492,True,True,False,False,False,ambiguous_provider_representation
3857276,b6aea266-e016-4e88-8db6-89be60e8f150,687,1,1105.0,1833,35,1833,False,From Throw In,55.3,3.995,60c35eb0-ccf5-4cfc-be12-8b28271a43d2,Block,788.0,35.0,1833.0,1.0,d5efd63e-37b7-48f6-a55c-a0850a19077b,Ball Recovery,788.0,35.0,1833.0,1.0,False,False,4503,True,True,True,True,True,ambiguous_provider_representation
3857276,fc2cbef8-9cbe-4da0-8518-195dcc9bd736,719,1,1133.0,1833,35,1833,True,From Throw In,101.2375,57.71500000000001,646b6ad0-73cf-41d9-b46c-a3ca31419deb,Carry,788.0,35.0,1833.0,1.0,b1b37b83-c3f2-41b9-9943-0500adb1f643,Pass,788.0,35.0,1833.0,3.0,False,False,4504,True,True,False,False,False,ambiguous_provider_representation
3857276,f90114a3-3d50-45f9-954f-6f00e0bd3b12,722,1,1138.0,1833,35,1833,False,From Throw In,100.1,60.52,1c1472b0-4296-469b-9c8c-7054e968c3ba,Block,1833.0,35.0,1833.0,2.0,3a52310b-c303-4055-8a40-c2c9e0400123,Clearance,788.0,35.0,1833.0,0.0,False,False,4505,True,True,False,False,False,same_timestamp_transition
